Room #,Guest Name,Conf. # / Ident. #,Departure & ETD,Reservation Status,VIP Code,Company,Arrival & ETA,Adults/Children,Account #,Room Type,Payment Method,Balance,Projected Total Reservation Cost
,"Volodin, Prokhor, Dear Dr",27749 ,18/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS28375,KGSP,,0.00EUR,"6,490.80EUR"
,,,13:00,SPAB,,,16:01,,,BAR10,,0.00EUR,
,"Curmi, Nate, Mr",27510 ,14/12/2025,In-House,,,08/12/2025,2/ 0,BNC-RS28137,KGSP,,0.00EUR,"5,180.00EUR"
,,,,,,,17:33,,,BAREX,,0.00EUR,
,"Bobrov, Emmanuel, Mr",27503 ,15/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS28138,TWSP,,0.00EUR,"5,355.00EUR"
,,,,,,,16:01,,,DAY,,0.00EUR,
,"Ribeiro, Breno, Mr",28303 ,29/12/2025,Reserved,,CNN News Group,22/12/2025,2/ 0,BNC-RS28927,TWSP,,0.00EUR,"5,997.00EUR"
,,,22:15,,,,21:30,,,OTA1,,0.00EUR,
,"Moore, Olivia, Ms",26480 ,13/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27087,TWSP,,0.00EUR,"2,550.00EUR"
,,,10:00,,,,17:13,,,BAR00,,0.00EUR,
,"Þórmundsson, Bryngeir, Mr",27178 ,13/12/2025,In-House,EXE,,08/12/2025,1/ 0,BNC-RS27804,KGST,,0.00EUR,"2,913.75EUR"
,,,,,,,17:33,,,BARAD,,0.00EUR,
,"Rodrigues, Tânia, Mrs",28269 ,29/12/2025,Reserved,,,22/12/2025,2/ 0,BNC-RS28896,KGST,,0.00EUR,"6,690.00EUR"
,,,20:15,SAF,,,13:15,,,DAY,,0.00EUR,
,"Bogolyubova, Irina, Mrs",29234 ,23/12/2025,Reserved,,,22/12/2025,2/ 0,BNC-RS29866,KINGR,,0.00EUR,"1,134.00EUR"
,,,22:15,,,,17:30,,,OPQ,,0.00EUR,
,"Ferri, Dorotea, Ms",27788 ,15/12/2025,In-House,,Volkswagen AG,06/12/2025,1/ 0,BNC-RS28401,KINGR,,0.00EUR,"5,342.00EUR"
,,,20:15,KING,,,14:49,,,OPQ,,0.00EUR,
,"Santos, Guilherme, Mr",28153 ,14/12/2025,In-House,,,10/12/2025,2/ 0,BNC-RS28780,KGDX,,0.00EUR,"4,169.80EUR"
,,,11:00,EXT,,,17:13,,,BAR10,,0.00EUR,
,"Sheripov, Magomed, Mr",26903 ,18/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27530,KGDX,,0.00EUR,"3,230.00EUR"
,,,,,,,20:13,,,BAR10,,0.00EUR,
,"Fenner, Isabella, Mrs",28580 ,14/12/2025,In-House,,Berkshire Hathaway,07/12/2025,2/ 0,BNC-RS29206,KGDX,,0.00EUR,"6,400.00EUR"
,,,08:45,EXT,,,14:28,,,OTA1,,0.00EUR,
,"Bianchi, Settimo, Mr",26849 ,16/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27475,KGDX,,0.00EUR,"4,054.00EUR"
,,,,,,,20:13,,,BAREX,,0.00EUR,
,"Giordano, Berenice, Mrs",27572 ,21/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS28198,KGDX,,0.00EUR,"5,080.00EUR"
,,,,,,,20:13,,,OPQ,,0.00EUR,
,"Schuhmacher, Andreas, Mr",28447 ,19/12/2025,In-House,EXE,,11/12/2025,2/ 0,BNC-RS29073,KGDX,,0.00EUR,"7,016.00EUR"
,,,12:00,,,,20:13,,,BAREX,,0.00EUR,
,"Overgaard, Selma, Mrs",26481 ,15/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27088,KGDX,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,20:13,,,BAR00,,0.00EUR,
,"Izmaylov, Benjamin, Mr",28641 ,30/12/2025,Reserved,,Deloitte,22/12/2025,2/ 0,BNC-RS29269,KGDX,,0.00EUR,"7,692.00EUR"
,,,09:15,LUG,,,14:30,,,RACK,,0.00EUR,
,"Shervashidze, Kaypa, Mrs",27579 ,15/12/2025,In-House,,Tesla,11/12/2025,2/ 0,BNC-RS28206,KGDX,,0.00EUR,"2,984.80EUR"
,,,,,,,14:33,,,BAR10,,0.00EUR,
,"Pfeffer, Marina, Mrs",26971 ,13/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27597,A1KB,,0.00EUR,"1,660.00EUR"
,,,,,,Dertour,14:33,,,OTA1,,0.00EUR,
,"Garðarsson, Steinar, Mr",27498 ,14/12/2025,In-House,,,07/12/2025,2/ 0,BNC-RS28120,KCDX,,0.00EUR,"5,677.00EUR"
,,,,,,,14:28,,,BAREX,,0.00EUR,
,"Ívarsson, Mikael, Mr",29302 ,30/12/2025,Reserved,,,23/12/2025,1/ 0,BNC-RS29934,KGDX,,0.00EUR,"5,890.00EUR"
,,,06:15,,,,05:00,,,OTA1,,0.00EUR,
,"Gallagher, Bradley, Mr",28682 ,14/12/2025,In-House,,,11/12/2025,2/ 0,BNC-RS29314,KGDX,,0.00EUR,"2,000.00EUR"
,,,22:00,PVIEW,,,14:33,,,OPQ,,0.00EUR,
,"Bogolyubova, Irina, Mrs",28541 ,30/12/2025,Reserved,,Grupo Catalana Occidente,22/12/2025,1/ 0,BNC-RS29167,KGDX,,0.00EUR,"7,127.00EUR"
,,,15:30,,,,17:00,,,BAR00,,0.00EUR,
,"Greenham, Alicia, Mrs",28676 ,13/12/2025,In-House,,,06/12/2025,1/ 0,BNC-RS29308,KCDX,,0.00EUR,"6,125.00EUR"
,,,22:15,SAF,,,14:28,,,BAREX,,0.00EUR,
,"Kwiatkowski, Benedykt, Mr",26889 ,13/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS27513,KGDX,,0.00EUR,"1,615.00EUR"
,,,,,,,16:01,,,BAR10,,0.00EUR,
,"Mueller, Johannes, Mr",28360 ,15/12/2025,In-House,REG,,09/12/2025,1/ 0,BNC-RS28986,KGDX,,0.00EUR,"4,170.50EUR"
,,,19:00,,,,16:01,,,BARAD,,0.00EUR,
,"Volodin, Prokhor, Dear Dr",28078 ,24/12/2025,Reserved,,,22/12/2025,2/ 0,BNC-RS28704,KGDX,,0.00EUR,"2,899.00EUR"
,,,06:00,,,,23:00,,,DAY,,0.00EUR,
,"Dratchev, Elisa, Ms",27933 ,16/12/2025,In-House,,Deloitte,10/12/2025,2/ 0,BNC-RS28560,KGDX,,0.00EUR,"4,545.50EUR"
,,,17:15,,,,17:10,,,BARAD,,0.00EUR,
,"Grandini, Giacomo, Mr",26392 ,28/12/2025,Reserved,,,25/12/2025,2/ 0,BNC-RS26999,KGDX,,0.00EUR,"2,377.50EUR"
,,,,,,,12:00,,,PARK,,0.00EUR,
,"Nielsen, Victoria, Ms",27495 ,18/12/2025,In-House,,,08/12/2025,1/ 0,BNC-RS28122,KGDX,,0.00EUR,"5,030.00EUR"
,,,,,,,17:33,,,OPQ,,0.00EUR,
,"Nekrasova, Elizabeth, Mrs",28373 ,15/12/2025,In-House,,Amazon Switzerland,06/12/2025,1/ 0,BNC-RS28999,KGDX,,0.00EUR,"6,049.75EUR"
,,,16:00,MIN,,,14:28,,,BARAD,,0.00EUR,
,"Lima, Lara, Ms",28199 ,13/12/2025,In-House,,,11/12/2025,2/ 0,BNC-RS28825,TWDX,,0.00EUR,"1,722.40EUR"
,,,07:30,SAF,,,14:33,,,BAR10,,0.00EUR,
,"Bazhaev, Tumisha, Ms",28034 ,30/12/2025,Reserved,,Amazon Austria,23/12/2025,1/ 0,BNC-RS28660,TWDX,,0.00EUR,"4,833.25EUR"
,,,22:15,UPGR,,,19:30,,,BARAD,,0.00EUR,
,"Lapierre, Mathilde, Ms",27758 ,16/12/2025,In-House,,CNN News Group,10/12/2025,2/ 0,BNC-RS28382,TWDX,,0.00EUR,"4,435.50EUR"
,,,17:30,,,,17:13,,,BARAD,,0.00EUR,
,"Duda, Włodzisław, Mr",27622 ,17/12/2025,In-House,,,08/12/2025,1/ 0,BNC-RS28248,KGSP,,0.00EUR,"6,231.00EUR"
,,,,,,,17:33,,,CORL25,,0.00EUR,
,"Glebova, Lily, Mrs",27791 ,24/12/2025,Reserved,,,22/12/2025,2/ 0,BNC-RS28417,KGSP,,0.00EUR,"1,696.00EUR"
,,,18:30,SM,,,16:15,,,BAR00,,0.00EUR,
,"Niels, Vermeulen, Mr",26413 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27020,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Berger, Denise, Mrs",27519 ,18/12/2025,In-House,,Amazon Switzerland,10/12/2025,2/ 0,BNC-RS28144,KGSP,,0.00EUR,"5,509.60EUR"
,,,,,,,17:10,,,BAR10,,0.00EUR,
,"Ferguson, Joe, Mr",27959 ,13/12/2025,In-House,,Siemens Gamesa,05/12/2025,2/ 0,BNC-RS28585,TWSP,,0.00EUR,"5,876.60EUR"
,,,10:00,LUG,,,15:34,,,BAR10,,0.00EUR,
,"Tobias, Fischer, Mr",26477 ,13/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27084,TWSP,,0.00EUR,"2,550.00EUR"
,,,10:00,,,,17:10,,,BAR00,,0.00EUR,
,"Barbosa, David, Mr",27911 ,15/12/2025,In-House,,Amazon Switzerland,07/12/2025,1/ 0,BNC-RS28537,KGST,,0.00EUR,"6,840.00EUR"
,,,19:00,,,,14:28,,,CORL25,,0.00EUR,
,"Dias, Erick, Mr",26993 ,13/12/2025,In-House,AIR,,08/12/2025,1/ 0,BNC-RS27619,KGST,,0.00EUR,"3,781.00EUR"
,,,,,,,17:33,,,OTA1,,0.00EUR,
,"Peacock, Rachel, Ms",27103 ,13/12/2025,In-House,,Banco Bilbao Vizcaya,09/12/2025,1/ 0,BNC-RS27728,KINGR,,0.00EUR,"2,726.00EUR"
,,,,,,,16:02,,,CORL25,,0.00EUR,
,"Gairbekov, Duqyaha, Mrs",27702 ,18/12/2025,In-House,,,09/12/2025,2/ 1,BNC-RS28328,A1KB,,0.00EUR,"7,754.00EUR"
eu1ITN00449,,,06:15,POW,,,16:01,,,CORL25,,0.00EUR,
,"Mousseau, Annette, Ms",28352 ,14/12/2025,In-House,,Accenture,11/12/2025,1/ 0,BNC-RS28978,TWDX,,0.00EUR,"3,218.00EUR"
,,,12:00,"UPGR,ACCESS",,,14:33,,,CORL25,,0.00EUR,
,"Lachapelle, Bruce, Mr",27767 ,15/12/2025,In-House,VIP,,06/12/2025,2/ 0,BNC-RS28394,A1KB,,0.00EUR,"7,859.00EUR"
,,,09:45,FPLACE,,,14:49,,,BAREX,,0.00EUR,
,"Austin, Brock, Mr",27561 ,16/12/2025,In-House,,Grupo Catalana Occidente,06/12/2025,2/ 0,BNC-RS28186,A1KB,,0.00EUR,"11,206.00EUR"
,,,,,,,14:28,,,OPQ,,0.00EUR,
,"Coles, Emma, Ms",28010 ,17/12/2025,In-House,,,16/11/2025,2/ 0,BNC-RS28636,KGDX,,0.00EUR,"24,800.00EUR"
,,,,"NUTA,FRT2,LACT",,Tui Group,22:35,,,HB,,0.00EUR,
,"Izmaylov, Benjamin, Mr",29048 ,27/12/2025,Reserved,,Adidas GmbH,23/12/2025,2/ 0,BNC-RS29682,TWDX,,0.00EUR,"2,628.00EUR"
,,,22:15,,,,18:45,,,OPQ,,0.00EUR,
,"Emma, Jansen, Ms",26406 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27013,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Nowicka, Beatrycze, Ms",27739 ,20/12/2025,In-House,,,11/12/2025,2/ 0,BNC-RS28366,KGSP,,0.00EUR,"8,254.00EUR"
,,,12:45,,,,14:33,,,DAY,,0.00EUR,
,"Blau, Kevin, Mr",27037 ,13/12/2025,In-House,,,06/12/2025,1/ 0,BNC-RS27663,KGSP,,0.00EUR,"4,549.00EUR"
,,,,,,Valerie Wilson US,14:49,,,OTA1,,0.00EUR,
,"Schmidt, Johanna, Mrs",26397 ,21/12/2025,Reserved,COR,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27004,KGSP,,0.00EUR,378.75EUR
eu1ITN00333,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Ferreira, Vinícius, Mr",28356 ,30/12/2025,Reserved,,Rolex AG,22/12/2025,1/ 0,BNC-RS28982,TWSP,,0.00EUR,"6,662.00EUR"
,,,18:00,,,,17:00,,,CORL25,,0.00EUR,
,"Kuster, Erik, Mr",26478 ,13/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27085,TWSP,,0.00EUR,"2,550.00EUR"
,,,10:00,,,,17:12,,,BAR00,,0.00EUR,
,"Dąbrowski, Metody, Mr",27528 ,25/12/2025,Reserved,,Rolex AG,23/12/2025,1/ 0,BNC-RS28155,KGST,,0.00EUR,"2,048.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"Nevzorova, Simon, Mrs",26871 ,14/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS27497,KGST,,0.00EUR,"3,333.75EUR"
,,,,,,Tui Group,16:02,,,BARAD,,0.00EUR,
,"Giordano, Berenice, Mrs",28090 ,29/12/2025,Reserved,,Deloitte,23/12/2025,2/ 0,BNC-RS28717,KINGR,,0.00EUR,"6,506.00EUR"
,,,14:30,SPAB,,,15:45,,,BAR00,,0.00EUR,
,"Arnold, Charles, Mr",28223 ,17/12/2025,In-House,,Amazon Austria,09/12/2025,2/ 0,BNC-RS28850,KINGR,,0.00EUR,"6,135.60EUR"
,,,21:00,"UPGR,GVIEW",,,08:39,,,BAR10,,0.00EUR,
,"Pawlak, Miłosław, Mr",27560 ,14/12/2025,In-House,,Rolex AG,06/12/2025,2/ 0,BNC-RS28185,KINGR,,0.00EUR,"8,792.00EUR"
,,,,,,,14:29,,,RACK,,0.00EUR,
,"Edwards, Kieran, Mr",28412 ,16/12/2025,In-House,,Adidas GmbH,11/12/2025,2/ 1,BNC-RS29038,A1KB,,0.00EUR,"7,045.00EUR"
,,,19:00,,,,14:34,,,OTA1,,0.00EUR,
,"Kadyrov, Bikatu, Ms",27600 ,13/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS28227,TWDX,,0.00EUR,"1,030.00EUR"
,,,,,,,14:33,,,OPQ,,0.00EUR,
,"Sal, Severino, Mr",28215 ,16/12/2025,In-House,,Adidas GmbH,10/12/2025,1/ 0,BNC-RS28842,KGDX,,0.00EUR,"4,966.00EUR"
,,,16:00,HTCN,,,17:13,,,CORL25,,0.00EUR,
,"Arcuri, Bernardo, Mr",29480 ,24/12/2025,Reserved,COR,,23/12/2025,2/ 0,BNC-RS30113,KGDX,,0.00EUR,986.00EUR
,,,08:30,TWIN,,,23:30,,,OTA1,,0.00EUR,
,"Mínervudóttir, Heiðbjört, Ms",28294 ,19/12/2025,In-House,,,10/12/2025,2/ 0,BNC-RS28920,KGDX,,0.00EUR,"8,421.00EUR"
,,,21:00,SEA,,,17:10,,,RACK,,0.00EUR,
,"Evdokimov, Arthur, Mr",26854 ,29/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS27480,KGDX,,0.00EUR,"5,730.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Curmi, Nate, Mr",28015 ,16/12/2025,In-House,,,11/12/2025,2/ 0,BNC-RS28642,KGDX,,0.00EUR,"4,532.00EUR"
,,,06:30,POW,,,14:33,,,CORL25,,0.00EUR,
,"Pereira, Evelyn, Ms",28699 ,16/12/2025,In-House,,ABN Amro HQ,08/12/2025,1/ 0,BNC-RS29332,TWDX,,0.00EUR,"7,505.00EUR"
,,,10:15,POW,,,17:33,,,RACK,,0.00EUR,
,"Sultygov, Albek, Mr",28716 ,24/12/2025,Reserved,,Volkswagen AG,23/12/2025,1/ 0,BNC-RS29348,TWDX,,0.00EUR,"2,229.00EUR"
,,,21:30,,,,09:30,,,DAY,,0.00EUR,
,"Batukayev, Khalid, Mr",28317 ,17/12/2025,In-House,,Apple Incorporated Spain,10/12/2025,2/ 0,BNC-RS28943,TWDX,,0.00EUR,"3,474.00EUR"
,,,06:45,POW,,,17:13,,,DAY,,0.00EUR,
,"Lars, Bakker, Mr",26407 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27014,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Waechter, Thorsten, Mr",29804 ,27/12/2025,Reserved,,Austrian Airlines,23/12/2025,1/ 0,BNC-RS30456,KGSP,,0.00EUR,"3,709.00EUR"
,,,09:30,SOFL,,,10:30,,,DAY,,0.00EUR,
,"Nekrasova, Uliana, Mrs",28252 ,30/12/2025,Reserved,,Amazon Austria,22/12/2025,1/ 0,BNC-RS28880,KGSP,,0.00EUR,"7,526.00EUR"
,,,13:45,UPGR,,,08:15,,,DAY,,0.00EUR,
,"Smit, Milan",26403 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27010,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"de Boer, Noor",26404 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27011,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Florian, Hofer, Mr",26949 ,14/12/2025,In-House,,Volkswagen AG,07/12/2025,1/ 0,BNC-RS27575,KGSP,,0.00EUR,"4,100.00EUR"
,,,,,,,14:28,,,OPQ,,0.00EUR,
,"Van Dyke, Finn, Mr",26405 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27012,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Wagner, Jonas, Mr",26479 ,13/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27086,TWSP,,0.00EUR,"2,550.00EUR"
,,,10:00,,,,17:13,,,BAR00,,0.00EUR,
,"Mul, Jorren, Mr",26472 ,13/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS27079,TWSP,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,08:39,,,BAR00,,0.00EUR,
,"Wojciechowski, Gabryŝ, Mr",27584 ,17/12/2025,In-House,,Telefonica,10/12/2025,2/ 0,BNC-RS28210,KGST,,0.00EUR,"13,303.00EUR"
,,,,UPGR,,,17:13,,,RACK,,0.00EUR,
,"Ulyanov, Milan, Mr",28200 ,16/12/2025,In-House,,,06/12/2025,1/ 0,BNC-RS28826,KGST,,0.00EUR,"12,620.00EUR"
,,,18:30,2BTH,,,14:49,,,BAREX,,0.00EUR,
,"Valsson, Gils, Mr",27878 ,15/12/2025,In-House,,Banco Bilbao Vizcaya,11/12/2025,2/ 0,BNC-RS28504,KINGR,,0.00EUR,"2,907.00EUR"
,,,18:00,,,,14:33,,,OPQ,,0.00EUR,
,"Carey, Mia, Ms",27760 ,13/12/2025,In-House,,,08/12/2025,2/ 1,BNC-RS28386,A1KB,,0.00EUR,"6,814.00EUR"
,,,11:00,PLA,,,17:33,,,OPQ,,0.00EUR,
,"Guðmundsdóttir, Bára, Dear Dr",28639 ,29/12/2025,Reserved,,Amazon Austria,22/12/2025,2/ 0,BNC-RS29271,TWDX,,0.00EUR,"5,923.00EUR"
,,,23:30,UPGR,,,12:00,,,OTA1,,0.00EUR,
,"Bull, Kyle, Mr",27903 ,16/12/2025,In-House,COR,ABN Amro HQ,07/12/2025,1/ 0,BNC-RS28533,TWDX,,0.00EUR,"6,642.80EUR"
,,,16:15,,,,14:28,,,BAR10,,0.00EUR,
,"Spark, Sofia, Mrs",27978 ,23/12/2025,Reserved,,Apple Incorporated Spain,22/12/2025,2/ 0,BNC-RS28604,KGDX,,0.00EUR,"1,341.00EUR"
,,,22:45,SOFL,,,10:45,,,BAR00,,0.00EUR,
,"Alves, Thaís, Mrs",29879 ,27/12/2025,Reserved,,Amazon Deustchland,23/12/2025,1/ 0,BNC-RS30555,KGDX,,0.00EUR,"4,465.00EUR"
,,,05:30,DIN,,,20:45,,,BAR00,,0.00EUR,
,"Valsson, Gils, Mr",27982 ,24/12/2025,Reserved,,CNN News Group,22/12/2025,1/ 0,BNC-RS28608,TWDX,,0.00EUR,"2,275.00EUR"
,,,07:45,SEA,,,17:00,,,BAR00,,0.00EUR,
,"Parry, Patrick, Mr",27966 ,14/12/2025,In-House,,Siemens Gamesa,06/12/2025,2/ 0,BNC-RS28594,TWDX,,0.00EUR,"6,493.00EUR"
,,,16:45,,,,14:29,,,CORL25,,0.00EUR,
,"Vasiliev, Moses, Mr",28449 ,16/12/2025,In-House,,Bayerische Motoren Werke (BMW),06/12/2025,2/ 0,BNC-RS29075,KGSP,,0.00EUR,"7,467.00EUR"
,,,21:00,,,,14:29,,,BAR10,,0.00EUR,
,"Eva, Gerritsen, Ms",26414 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27021,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Daan, de Vries, Mr",26412 ,17/12/2025,Reserved,,TechVision GmbH,16/12/2025,1/ 0,BNC-RS27019,KGSP,,0.00EUR,99.75EUR
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,,,,,,,
,"Lachapelle, Bruce, Mr",27965 ,16/12/2025,In-House,VIP,Telefonica,09/12/2025,1/ 0,BNC-RS28596,KGSP,,0.00EUR,"6,006.00EUR"
,,,07:00,UPGR,,,08:39,,,OTA1,,0.00EUR,
,"Smith, Patricia, Mrs",26471 ,13/12/2025,In-House,,,09/12/2025,1/ 0,BNC-RS27078,TWSP,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,08:39,,,BAR00,,0.00EUR,
,"Dratchev, Baysangur, Mr",29343 ,31/12/2025,Reserved,,Amazon Deustchland,23/12/2025,1/ 0,BNC-RS29977,TWSP,,0.00EUR,"6,550.00EUR"
,,,21:00,,,,21:45,,,OTA1,,0.00EUR,
,"Kerr, Skye, Ms",28429 ,23/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS29052,KGST,,0.00EUR,"2,238.00EUR"
,,,05:45,,,,15:45,,,RACK,,0.00EUR,
,"Fink, Anja, Mrs",28134 ,19/12/2025,In-House,,Siemens Gamesa,10/12/2025,2/ 0,BNC-RS28760,KGST,,0.00EUR,"8,370.80EUR"
,,,15:30,,,,17:10,,,BAR10,,0.00EUR,
,"Boxer, Mason, Mr",26858 ,14/12/2025,In-House,,,10/12/2025,1/ 0,BNC-RS27485,KINGR,,0.00EUR,"2,771.00EUR"
,,,,"GVIEW,DIN,SHOW",,,17:10,,,CORL25,,0.00EUR,
,"Cunha, Marcos, Mr",27689 ,18/12/2025,In-House,,Volkswagen AG,11/12/2025,1/ 0,BNC-RS28315,KINGR,,0.00EUR,"5,110.00EUR"
,,,,,,,14:33,,,OTA1,,0.00EUR,
,"Benediktsdóttir, Gerður, Mrs",27814 ,27/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS28440,KINGR,,0.00EUR,"4,595.00EUR"
,,,14:30,FPLACE,,,09:00,,,OTA1,,0.00EUR,
,"Valsson, Gils, Mr",28731 ,14/12/2025,In-House,,Deloitte,08/12/2025,2/ 0,BNC-RS29364,KGDX,,0.00EUR,"10,213.00EUR"
,,,21:00,EXT,,,17:33,,,WEL,,0.00EUR,
,"Hólmgeirsson, Sturlaugur, Mr",28102 ,14/12/2025,In-House,,Saudi Aramco,09/12/2025,2/ 0,BNC-RS28727,KGDX,,0.00EUR,"2,585.00EUR"
,,,05:30,,,,16:02,,,DAY,,0.00EUR,
,"Grabowska, Karina, Ms",28606 ,16/12/2025,In-House,,Tesla,11/12/2025,2/ 0,BNC-RS29233,TWDX,,0.00EUR,"4,885.00EUR"
,,,08:15,BAL,,,14:33,,,RACK,,0.00EUR,
,"Ulyanov, Milan, Mr",27942 ,16/12/2025,In-House,,Adidas GmbH,11/12/2025,1/ 0,BNC-RS28568,TWDX,,0.00EUR,"4,686.00EUR"
,,,13:15,BAL,,,14:33,,,BAR00,,0.00EUR,
,"Harzl, Caroline, Ms",27008 ,28/12/2025,Reserved,,Amazon Switzerland,22/12/2025,1/ 0,BNC-RS27634,TWDX,,0.00EUR,"4,475.00EUR"
,,,,,,,,,,BB,,0.00EUR,
,"Pfeiffer, Swen, Mr",28476 ,14/12/2025,In-House,,Deloitte,04/12/2025,2/ 0,BNC-RS29103,TWDX,,0.00EUR,"5,225.00EUR"
,,,11:30,SM,,,12:31,,,DAY,,0.00EUR,
,"Sævarsson, Nikulás, Mr",28727 ,31/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS29359,KGSP,,0.00EUR,"6,472.93EUR"
,,,21:15,,,,13:00,,,BARAD,,0.00EUR,
